[Thu Dec 25 22:52:16 2025] User: nam        | Action: REGISTERED new account
[Mon Jan  5 13:40:27 2026] User: auc1       | Action: Da roi khoi phong
[Mon Jan  5 14:06:44 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 14:06:49 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 14:06:58 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 14:07:00 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 14:07:10 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 14:07:16 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 14:07:20 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 14:07:24 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 14:07:30 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 14:07:35 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 20:55:22 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 20:55:29 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 20:56:20 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 20:56:25 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 20:56:28 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 20:57:17 2026] User: bid2       | Action: LOGGED IN
[Mon Jan  5 20:57:19 2026] User: bid2       | Action: Tham gia vao phong
[Mon Jan  5 21:12:13 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:12:20 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:12:29 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:12:32 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:12:36 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:13:28 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 21:13:37 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 21:18:34 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:18:41 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:18:50 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:18:57 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:20:48 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:20:53 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:21:14 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:21:25 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:22:07 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:22:17 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 21:22:29 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 21:22:43 2026] User: auc1       | Action: Da roi khoi phong
[Mon Jan  5 21:22:46 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:23:03 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 21:23:06 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:32:26 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:32:30 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:32:42 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:32:46 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:32:57 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:33:02 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:33:07 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:33:14 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:33:18 2026] User: auc1       | Action: Da xoa vat pham khoi hang cho
[Mon Jan  5 21:33:22 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 21:33:37 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:33:43 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:33:53 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:34:00 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:34:19 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:34:22 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:34:39 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:34:49 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 21:35:30 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:41:29 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:41:34 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:41:38 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:41:40 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:43:12 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:43:21 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:44:07 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:44:14 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:44:18 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:44:38 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 21:44:44 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 21:44:48 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:44:55 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 21:51:29 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 21:51:33 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 21:51:37 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:51:50 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:51:56 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:52:09 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 21:52:16 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 21:52:19 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:53:01 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 21:54:56 2026] User: auc1       | Action: Da roi khoi phong
[Mon Jan  5 21:55:00 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 21:55:33 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 21:55:35 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 21:55:38 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 21:59:41 2026] User: auc2       | Action: REGISTERED new account
[Mon Jan  5 21:59:57 2026] User: auc2       | Action: LOGGED IN
[Mon Jan  5 22:01:08 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:01:44 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:03:20 2026] User: auc2       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 22:03:44 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:03:46 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:03:55 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:04:00 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:04:03 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:05:19 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:05:21 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:05:27 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:05:43 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:05:56 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:05:59 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:06:06 2026] User: auc2       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 22:06:14 2026] User: auc2       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 22:06:20 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:06:22 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:07:12 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 22:07:20 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 22:07:28 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 22:07:35 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 22:07:55 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:08:01 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:08:03 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:08:09 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:08:12 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:08:18 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:08:21 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:08:31 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:08:33 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:08:46 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:08:48 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:08:50 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:08:54 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:08:55 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:09:05 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:09:07 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:09:15 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:09:20 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:09:23 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:09:38 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:09:54 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 22:09:57 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 22:10:05 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 22:10:27 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:10:31 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:23:35 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 22:23:55 2026] User: auc2       | Action: LOGGED IN
[Mon Jan  5 22:24:21 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:24:25 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:24:35 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:25:40 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:25:57 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 22:25:59 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:26:02 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:26:11 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:26:15 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:26:17 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:26:20 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 22:26:22 2026] User: auc2       | Action: Da roi khoi phong
[Mon Jan  5 22:26:38 2026] User: auc2       | Action: Da tao phong dau gia moi
[Mon Jan  5 22:26:42 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:26:47 2026] User: auc2       | Action: Tham gia vao phong
[Mon Jan  5 22:26:55 2026] User: auc2       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:27:33 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:27:50 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 22:28:04 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 22:28:10 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 22:28:14 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 22:28:21 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 22:28:35 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 22:28:40 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 23:43:54 2026] User: auc1       | Action: LOGGED IN
[Mon Jan  5 23:48:37 2026] User: bid2       | Action: LOGGED IN
[Mon Jan  5 23:49:00 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 23:49:32 2026] User: bid1       | Action: LOGGED IN
[Mon Jan  5 23:50:04 2026] User: bid3       | Action: LOGGED IN
[Mon Jan  5 23:50:13 2026] User: bid3       | Action: Tham gia vao phong
[Mon Jan  5 23:50:17 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 23:50:18 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 23:50:21 2026] User: bid2       | Action: Tham gia vao phong
[Mon Jan  5 23:52:12 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 23:52:32 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 23:52:38 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 23:52:48 2026] User: bid3       | Action: Used Buy Now option
[Mon Jan  5 23:52:56 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 23:52:58 2026] User: bid3       | Action: Placed a bid
[Mon Jan  5 23:53:06 2026] User: bid1       | Action: Used Buy Now option
[Mon Jan  5 23:53:07 2026] User: bid2       | Action: Placed a bid
[Mon Jan  5 23:53:27 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 23:53:43 2026] User: bid3       | Action: Placed a bid
[Mon Jan  5 23:53:45 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 23:53:53 2026] User: bid1       | Action: Placed a bid
[Mon Jan  5 23:53:56 2026] User: bid3       | Action: Used Buy Now option
[Mon Jan  5 23:55:42 2026] User: auc1       | Action: Da roi khoi phong
[Mon Jan  5 23:55:47 2026] User: bid3       | Action: Da roi khoi phong
[Mon Jan  5 23:55:50 2026] User: bid2       | Action: Da roi khoi phong
[Mon Jan  5 23:55:55 2026] User: bid1       | Action: Da roi khoi phong
[Mon Jan  5 23:56:43 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan  5 23:56:50 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan  5 23:56:55 2026] User: bid3       | Action: Tham gia vao phong
[Mon Jan  5 23:56:57 2026] User: bid2       | Action: Tham gia vao phong
[Mon Jan  5 23:57:36 2026] User: auc1       | Action: Tham gia vao phong
[Mon Jan  5 23:57:45 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Mon Jan  5 23:57:48 2026] User: auc1       | Action: Da bat dau phien dau gia
[Mon Jan  5 23:58:33 2026] User: bid3       | Action: Placed a bid
[Mon Jan  5 23:58:39 2026] User: bid2       | Action: Placed a bid
[Mon Jan  5 23:58:52 2026] User: bid3       | Action: Used Buy Now option
[Tue Jan  6 00:00:10 2026] User: bid2       | Action: Da roi khoi phong
[Tue Jan  6 00:00:13 2026] User: bid3       | Action: Da roi khoi phong
[Tue Jan  6 00:00:34 2026] User: bid1       | Action: Da roi khoi phong
[Tue Jan  6 00:00:37 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 00:00:50 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 00:00:57 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 00:01:06 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 00:01:35 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 00:19:45 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 00:19:58 2026] User: admin      | Action: Tham gia vao phong
[Tue Jan  6 00:20:02 2026] User: admin      | Action: Da roi khoi phong
[Tue Jan  6 00:20:14 2026] User: admin      | Action: Tham gia vao phong
[Tue Jan  6 00:20:37 2026] User: admin      | Action: Da roi khoi phong
[Tue Jan  6 00:20:54 2026] User: admin      | Action: Tham gia vao phong
[Tue Jan  6 00:20:59 2026] User: admin      | Action: Da roi khoi phong
[Tue Jan  6 00:24:04 2026] User: alice      | Action: REGISTERED new account
[Tue Jan  6 00:24:11 2026] User: alice      | Action: LOGGED IN
[Tue Jan  6 00:24:33 2026] User: alice      | Action: Tham gia vao phong
[Tue Jan  6 00:25:13 2026] User: alice      | Action: Da roi khoi phong
[Tue Jan  6 00:25:32 2026] User: alice      | Action: Tham gia vao phong
[Tue Jan  6 00:25:57 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 00:26:10 2026] User: alice      | Action: Used Buy Now option
[Tue Jan  6 00:26:13 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 00:26:15 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 00:26:31 2026] User: bid1       | Action: Placed a bid
[Tue Jan  6 00:26:38 2026] User: alice      | Action: Placed a bid
[Tue Jan  6 00:26:43 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 00:26:53 2026] User: alice      | Action: Placed a bid
[Tue Jan  6 00:27:04 2026] User: bid1       | Action: Placed a bid
[Tue Jan  6 00:27:11 2026] User: bid1       | Action: Used Buy Now option
[Tue Jan  6 00:27:12 2026] User: alice      | Action: Placed a bid
[Tue Jan  6 00:27:17 2026] User: bid1       | Action: Used Buy Now option
[Tue Jan  6 00:28:05 2026] User: alice      | Action: Da roi khoi phong
[Tue Jan  6 00:29:44 2026] User: bob        | Action: REGISTERED new account
[Tue Jan  6 00:29:50 2026] User: bob        | Action: LOGGED IN
[Tue Jan  6 00:31:07 2026] User: bob        | Action: Da tao phong dau gia moi
[Tue Jan  6 00:31:13 2026] User: bob        | Action: Tham gia vao phong
[Tue Jan  6 00:32:11 2026] User: bob        | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 00:32:59 2026] User: bob        | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 00:33:03 2026] User: bob        | Action: Da xoa vat pham khoi hang cho
[Tue Jan  6 00:33:17 2026] User: alice      | Action: Tham gia vao phong
[Tue Jan  6 00:33:23 2026] User: bob        | Action: Da bat dau phien dau gia
[Tue Jan  6 00:34:22 2026] User: alice      | Action: Placed a bid
[Tue Jan  6 00:34:51 2026] User: alice      | Action: Placed a bid
[Tue Jan  6 00:35:02 2026] User: alice      | Action: Used Buy Now option
[Tue Jan  6 00:35:54 2026] User: alice      | Action: Used Buy Now option
[Tue Jan  6 00:36:13 2026] User: alice      | Action: Da roi khoi phong
[Tue Jan  6 00:36:33 2026] User: bob        | Action: Da roi khoi phong
[Tue Jan  6 00:54:18 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 00:59:57 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:00:09 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:04:42 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:07:46 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:07:49 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan  6 01:07:54 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:08:25 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 01:08:27 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 01:08:46 2026] User: auc1       | Action: Da cap nhat vat pham trong hang cho
[Tue Jan  6 01:09:13 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 01:09:26 2026] User: auc1       | Action: Da cap nhat vat pham trong hang cho
[Tue Jan  6 01:12:24 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:12:36 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 01:12:53 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 01:22:23 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 01:22:27 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan  6 01:22:34 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 01:41:45 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 01:48:05 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 01:48:51 2026] User: admin      | Action: LOGGED OUT
[Tue Jan  6 01:48:58 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 01:49:35 2026] User: admin      | Action: LOGGED OUT
[Tue Jan  6 01:50:46 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 01:54:58 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 01:55:23 2026] User: nam        | Action: LOGGED IN
[Tue Jan  6 01:55:28 2026] User: nam        | Action: LOGGED OUT
[Tue Jan  6 01:55:35 2026] User: admin      | Action: ADMIN: Da xoa user ID
[Tue Jan  6 01:57:22 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:00:37 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 02:01:14 2026] User: bid4       | Action: LOGGED IN
[Tue Jan  6 02:01:18 2026] User: bid4       | Action: LOGGED OUT
[Tue Jan  6 02:01:33 2026] User: bid4       | Action: LOGGED IN
[Tue Jan  6 02:08:17 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:08:40 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan  6 02:08:46 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:09:22 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:15:44 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:16:09 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan  6 02:16:14 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:18:08 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:18:18 2026] User: bid1       | Action: LOGGED OUT
[Tue Jan  6 02:18:52 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:19:15 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:25:12 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:25:17 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:28:41 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:28:57 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:29:36 2026] User: admin      | Action: LOGGED IN
[Tue Jan  6 02:29:57 2026] User: admin      | Action: LOGGED OUT
[Tue Jan  6 02:30:01 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:30:18 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:30:21 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:30:38 2026] User: bid2       | Action: LOGGED IN
[Tue Jan  6 02:30:40 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan  6 02:30:57 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:31:01 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:31:15 2026] User: bid2       | Action: Placed a bid
[Tue Jan  6 02:33:24 2026] User: bid2       | Action: Da roi khoi phong
[Tue Jan  6 02:33:30 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 02:33:40 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:33:43 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan  6 02:33:54 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:34:07 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:34:11 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:34:16 2026] User: bid2       | Action: Used Buy Now option
[Tue Jan  6 02:35:59 2026] User: bid2       | Action: Da roi khoi phong
[Tue Jan  6 02:36:03 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 02:36:12 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:36:14 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan  6 02:36:18 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:36:29 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:36:32 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:38:49 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 02:38:53 2026] User: bid2       | Action: Da roi khoi phong
[Tue Jan  6 02:39:07 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:39:09 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:39:18 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:39:22 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan  6 02:39:30 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:41:41 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 02:41:50 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:41:52 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:42:02 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:42:12 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:43:20 2026] User: bid2       | Action: Used Buy Now option
[Tue Jan  6 02:51:52 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:52:03 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:52:05 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:52:42 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:52:45 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 02:53:04 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:53:09 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 02:53:17 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 02:55:11 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 02:55:23 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 02:55:26 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 02:55:41 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 02:55:45 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 02:55:57 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 02:56:01 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 03:02:48 2026] User: auc1       | Action: LOGGED IN
[Tue Jan  6 03:03:01 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 03:03:04 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 03:03:22 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 03:03:26 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 03:03:29 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 03:03:35 2026] User: bid1       | Action: LOGGED IN
[Tue Jan  6 03:03:36 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 03:03:44 2026] User: bid1       | Action: Used Buy Now option
[Tue Jan  6 03:04:49 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan  6 03:04:55 2026] User: bid1       | Action: Da roi khoi phong
